time_start,time_end,simulation_id,label,metric_set,name,attribute,value
2021-07-07T00:00:00,2021-07-08T00:00:00,0,0,nodes,reach1,Outflow,5.905423791146547
2021-07-08T00:00:00,2021-07-09T00:00:00,0,0,nodes,catchment1,Outflow,8.0
2021-07-08T00:00:00,2021-07-09T00:00:00,0,0,nodes,reach1,Inflow,8.0
2021-07-08T00:00:00,2021-07-09T00:00:00,0,0,nodes,reach1,Outflow,6.901330363866133
2021-07-09T00:00:00,2021-07-10T00:00:00,0,0,nodes,catchment1,Outflow,9.0
2021-07-09T00:00:00,2021-07-10T00:00:00,0,0,nodes,reach1,Inflow,9.0
2021-07-09T00:00:00,2021-07-10T00:00:00,0,0,nodes,reach1,Outflow,7.900326315665278
2021-07-10T00:00:00,2021-07-11T00:00:00,0,0,nodes,catchment1,Outflow,9.999999999999998
2021-07-10T00:00:00,2021-07-11T00:00:00,0,0,nodes,reach1,Inflow,9.999999999999998
2021-07-10T00:00:00,2021-07-11T00:00:00,0,0,nodes,reach1,Outflow,8.900080039691481
2021-07-11T00:00:00,2021-07-12T00:00:00,0,0,nodes,catchment1,Outflow,11.0
2021-07-11T00:00:00,2021-07-12T00:00:00,0,0,nodes,reach1,Inflow,11.0
2021-07-11T00:00:00,2021-07-12T00:00:00,0,0,nodes,reach1,Outflow,9.900019632377154
2021-07-12T00:00:00,2021-07-13T00:00:00,0,0,nodes,catchment1,Outflow,12.0
2021-07-12T00:00:00,2021-07-13T00:00:00,0,0,nodes,reach1,Inflow,12.0
2021-07-12T00:00:00,2021-07-13T00:00:00,0,0,nodes,reach1,Outflow,10.900004815488735
2021-07-13T00:00:00,2021-07-14T00:00:00,0,0,nodes,catchment1,Outflow,12.999999999999998
2021-07-13T00:00:00,2021-07-14T00:00:00,0,0,nodes,reach1,Inflow,12.999999999999998
2021-07-13T00:00:00,2021-07-14T00:00:00,0,0,nodes,reach1,Outflow,11.900001181157611
2021-07-14T00:00:00,2021-07-15T00:00:00,0,0,nodes,catchment1,Outflow,14.0
2021-07-14T00:00:00,2021-07-15T00:00:00,0,0,nodes,reach1,Inflow,14.0
2021-07-14T00:00:00,2021-07-15T00:00:00,0,0,nodes,reach1,Outflow,12.900000289717902
2021-07-15T00:00:00,2021-07-16T00:00:00,0,0,nodes,catchment1,Outflow,14.999999999999998
2021-07-15T00:00:00,2021-07-16T00:00:00,0,0,nodes,reach1,Inflow,14.999999999999998
2021-07-15T00:00:00,2021-07-16T00:00:00,0,0,nodes,reach1,Outflow,13.900000071062879
2021-07-16T00:00:00,2021-07-17T00:00:00,0,0,nodes,catchment1,Outflow,16.0
2021-07-16T00:00:00,2021-07-17T00:00:00,0,0,nodes,reach1,Inflow,16.0
2021-07-16T00:00:00,2021-07-17T00:00:00,0,0,nodes,reach1,Outflow,14.900000017430514
2021-07-17T00:00:00,2021-07-18T00:00:00,0,0,nodes,catchment1,Outflow,17.0
2021-07-17T00:00:00,2021-07-18T00:00:00,0,0,nodes,reach1,Inflow,17.0
2021-07-17T00:00:00,2021-07-18T00:00:00,0,0,nodes,reach1,Outflow,15.900000004275407
2021-07-18T00:00:00,2021-07-19T00:00:00,0,0,nodes,catchment1,Outflow,18.0
2021-07-18T00:00:00,2021-07-19T00:00:00,0,0,nodes,reach1,Inflow,18.0
2021-07-18T00:00:00,2021-07-19T00:00:00,0,0,nodes,reach1,Outflow,16.90000000104868
2021-07-19T00:00:00,2021-07-20T00:00:00,0,0,nodes,catchment1,Outflow,19.0
2021-07-19T00:00:00,2021-07-20T00:00:00,0,0,nodes,reach1,Inflow,19.0
2021-07-19T00:00:00,2021-07-20T00:00:00,0,0,nodes,reach1,Outflow,17.900000000257222
2021-07-20T00:00:00,2021-07-21T00:00:00,0,0,nodes,catchment1,Outflow,19.999999999999996
2021-07-20T00:00:00,2021-07-21T00:00:00,0,0,nodes,reach1,Inflow,19.999999999999996
2021-07-20T00:00:00,2021-07-21T00:00:00,0,0,nodes,reach1,Outflow,18.90000000006309
2021-07-21T00:00:00,2021-07-22T00:00:00,0,0,nodes,catchment1,Outflow,21.0
2021-07-21T00:00:00,2021-07-22T00:00:00,0,0,nodes,reach1,Inflow,21.0
2021-07-21T00:00:00,2021-07-22T00:00:00,0,0,nodes,reach1,Outflow,19.90000000001547
2021-07-22T00:00:00,2021-07-23T00:00:00,0,0,nodes,catchment1,Outflow,22.0
2021-07-22T00:00:00,2021-07-23T00:00:00,0,0,nodes,reach1,Inflow,22.0
2021-07-22T00:00:00,2021-07-23T00:00:00,0,0,nodes,reach1,Outflow,20.900000000003793
2021-07-23T00:00:00,2021-07-24T00:00:00,0,0,nodes,catchment1,Outflow,22.999999999999996
2021-07-23T00:00:00,2021-07-24T00:00:00,0,0,nodes,reach1,Inflow,22.999999999999996
2021-07-23T00:00:00,2021-07-24T00:00:00,0,0,nodes,reach1,Outflow,21.900000000000926
2021-07-24T00:00:00,2021-07-25T00:00:00,0,0,nodes,catchment1,Outflow,24.0
2021-07-24T00:00:00,2021-07-25T00:00:00,0,0,nodes,reach1,Inflow,24.0
2021-07-24T00:00:00,2021-07-25T00:00:00,0,0,nodes,reach1,Outflow,22.900000000000226
2021-07-25T00:00:00,2021-07-26T00:00:00,0,0,nodes,catchment1,Outflow,24.999999999999996
2021-07-25T00:00:00,2021-07-26T00:00:00,0,0,nodes,reach1,Inflow,24.999999999999996
2021-07-25T00:00:00,2021-07-26T00:00:00,0,0,nodes,reach1,Outflow,23.900000000000052
2021-07-26T00:00:00,2021-07-27T00:00:00,0,0,nodes,catchment1,Outflow,25.999999999999996
2021-07-26T00:00:00,2021-07-27T00:00:00,0,0,nodes,reach1,Inflow,25.999999999999996
2021-07-26T00:00:00,2021-07-27T00:00:00,0,0,nodes,reach1,Outflow,24.90000000000001
2021-07-27T00:00:00,2021-07-28T00:00:00,0,0,nodes,catchment1,Outflow,27.0
2021-07-27T00:00:00,2021-07-28T00:00:00,0,0,nodes,reach1,Inflow,27.0
2021-07-27T00:00:00,2021-07-28T00:00:00,0,0,nodes,reach1,Outflow,25.899999999999995
2021-07-28T00:00:00,2021-07-29T00:00:00,0,0,nodes,catchment1,Outflow,28.0
2021-07-28T00:00:00,2021-07-29T00:00:00,0,0,nodes,reach1,Inflow,28.0
2021-07-28T00:00:00,2021-07-29T00:00:00,0,0,nodes,reach1,Outflow,26.899999999999995
2021-07-29T00:00:00,2021-07-30T00:00:00,0,0,nodes,catchment1,Outflow,29.0
2021-07-29T00:00:00,2021-07-30T00:00:00,0,0,nodes,reach1,Inflow,29.0
2021-07-29T00:00:00,2021-07-30T00:00:00,0,0,nodes,reach1,Outflow,27.899999999999995
2021-07-30T00:00:00,2021-07-31T00:00:00,0,0,nodes,catchment1,Outflow,29.999999999999996
2021-07-30T00:00:00,2021-07-31T00:00:00,0,0,nodes,reach1,Inflow,29.999999999999996
2021-07-30T00:00:00,2021-07-31T00:00:00,0,0,nodes,reach1,Outflow,28.899999999999995
2021-07-31T00:00:00,2021-08-01T00:00:00,0,0,nodes,catchment1,Outflow,30.999999999999996
2021-07-31T00:00:00,2021-08-01T00:00:00,0,0,nodes,reach1,Inflow,30.999999999999996
2021-07-31T00:00:00,2021-08-01T00:00:00,0,0,nodes,reach1,Outflow,29.89999999999999
2021-08-01T00:00:00,2021-08-02T00:00:00,0,0,nodes,catchment1,Outflow,1.0
2021-08-01T00:00:00,2021-08-02T00:00:00,0,0,nodes,reach1,Inflow,1.0
2021-08-01T00:00:00,2021-08-02T00:00:00,0,0,nodes,reach1,Outflow,25.635849056603764
2021-08-02T00:00:00,2021-08-03T00:00:00,0,0,nodes,catchment1,Outflow,2.0
2021-08-02T00:00:00,2021-08-03T00:00:00,0,0,nodes,reach1,Inflow,2.0
2021-08-02T00:00:00,2021-08-03T00:00:00,0,0,nodes,reach1,Outflow,7.212566749732998
2021-08-03T00:00:00,2021-08-04T00:00:00,0,0,nodes,catchment1,Outflow,3.0
2021-08-03T00:00:00,2021-08-04T00:00:00,0,0,nodes,reach1,Inflow,3.0
2021-08-03T00:00:00,2021-08-04T00:00:00,0,0,nodes,reach1,Outflow,3.448365429179792
2021-08-04T00:00:00,2021-08-05T00:00:00,0,0,nodes,catchment1,Outflow,4.0
2021-08-04T00:00:00,2021-08-05T00:00:00,0,0,nodes,reach1,Inflow,4.0
2021-08-04T00:00:00,2021-08-05T00:00:00,0,0,nodes,reach1,Outflow,3.2797877467799483
2021-08-05T00:00:00,2021-08-06T00:00:00,0,0,nodes,catchment1,Outflow,4.999999999999999
2021-08-05T00:00:00,2021-08-06T00:00:00,0,0,nodes,reach1,Inflow,4.999999999999999
2021-08-05T00:00:00,2021-08-06T00:00:00,0,0,nodes,reach1,Outflow,3.9931554850592317
2021-08-06T00:00:00,2021-08-07T00:00:00,0,0,nodes,catchment1,Outflow,6.0
2021-08-06T00:00:00,2021-08-07T00:00:00,0,0,nodes,reach1,Inflow,6.0
2021-08-06T00:00:00,2021-08-07T00:00:00,0,0,nodes,reach1,Outflow,4.9228494585994325
2021-08-07T00:00:00,2021-08-08T00:00:00,0,0,nodes,catchment1,Outflow,7.0
2021-08-07T00:00:00,2021-08-08T00:00:00,0,0,nodes,reach1,Inflow,7.0
2021-08-07T00:00:00,2021-08-08T00:00:00,0,0,nodes,reach1,Outflow,5.905604584184766
2021-08-08T00:00:00,2021-08-09T00:00:00,0,0,nodes,catchment1,Outflow,8.0
2021-08-08T00:00:00,2021-08-09T00:00:00,0,0,nodes,reach1,Inflow,8.0
2021-08-08T00:00:00,2021-08-09T00:00:00,0,0,nodes,reach1,Outflow,6.901374709328337
2021-08-09T00:00:00,2021-08-10T00:00:00,0,0,nodes,catchment1,Outflow,9.0
2021-08-09T00:00:00,2021-08-10T00:00:00,0,0,nodes,reach1,Inflow,9.0
2021-08-09T00:00:00,2021-08-10T00:00:00,0,0,nodes,reach1,Outflow,7.900337192854118
2021-08-10T00:00:00,2021-08-11T00:00:00,0,0,nodes,catchment1,Outflow,9.999999999999998
2021-08-10T00:00:00,2021-08-11T00:00:00,0,0,nodes,reach1,Inflow,9.999999999999998
2021-08-10T00:00:00,2021-08-11T00:00:00,0,0,nodes,reach1,Outflow,8.900082707681197
2021-08-11T00:00:00,2021-08-12T00:00:00,0,0,nodes,catchment1,Outflow,11.0
2021-08-11T00:00:00,2021-08-12T00:00:00,0,0,nodes,reach1,Inflow,11.0
2021-08-11T00:00:00,2021-08-12T00:00:00,0,0,nodes,reach1,Outflow,9.900020286789726
2021-08-12T00:00:00,2021-08-13T00:00:00,0,0,nodes,catchment1,Outflow,12.0
2021-08-12T00:00:00,2021-08-13T00:00:00,0,0,nodes,reach1,Inflow,12.0
2021-08-12T00:00:00,2021-08-13T00:00:00,0,0,nodes,reach1,Outflow,10.900004976005027
2021-08-13T00:00:00,2021-08-14T00:00:00,0,0,nodes,catchment1,Outflow,12.999999999999998
2021-08-13T00:00:00,2021-08-14T00:00:00,0,0,nodes,reach1,Inflow,12.999999999999998
2021-08-13T00:00:00,2021-08-14T00:00:00,0,0,nodes,reach1,Outflow,11.900001220529532
2021-08-14T00:00:00,2021-08-15T00:00:00,0,0,nodes,catchment1,Outflow,14.0
2021-08-14T00:00:00,2021-08-15T00:00:00,0,0,nodes,reach1,Inflow,14.0
2021-08-14T00:00:00,2021-08-15T00:00:00,0,0,nodes,reach1,Outflow,12.900000299375167
2021-08-15T00:00:00,2021-08-16T00:00:00,0,0,nodes,catchment1,Outflow,14.999999999999998
2021-08-15T00:00:00,2021-08-16T00:00:00,0,0,nodes,reach1,Inflow,14.999999999999998
2021-08-15T00:00:00,2021-08-16T00:00:00,0,0,nodes,reach1,Outflow,13.90000007343164
2021-08-16T00:00:00,2021-08-17T00:00:00,0,0,nodes,catchment1,Outflow,16.0
2021-08-16T00:00:00,2021-08-17T00:00:00,0,0,nodes,reach1,Inflow,16.0
2021-08-16T00:00:00,2021-08-17T00:00:00,0,0,nodes,reach1,Outflow,14.900000018011532
2021-08-17T00:00:00,2021-08-18T00:00:00,0,0,nodes,catchment1,Outflow,17.0
2021-08-17T00:00:00,2021-08-18T00:00:00,0,0,nodes,reach1,Inflow,17.0
2021-08-17T00:00:00,2021-08-18T00:00:00,0,0,nodes,reach1,Outflow,15.900000004417919
2021-08-18T00:00:00,2021-08-19T00:00:00,0,0,nodes,catchment1,Outflow,18.0
2021-08-18T00:00:00,2021-08-19T00:00:00,0,0,nodes,reach1,Inflow,18.0
2021-08-18T00:00:00,2021-08-19T00:00:00,0,0,nodes,reach1,Outflow,16.900000001083637
2021-08-19T00:00:00,2021-08-20T00:00:00,0,0,nodes,catchment1,Outflow,19.0
2021-08-19T00:00:00,2021-08-20T00:00:00,0,0,nodes,reach1,Inflow,19.0
2021-08-19T00:00:00,2021-08-20T00:00:00,0,0,nodes,reach1,Outflow,17.900000000265795
2021-08-20T00:00:00,2021-08-21T00:00:00,0,0,nodes,catchment1,Outflow,19.999999999999996
2021-08-20T00:00:00,2021-08-21T00:00:00,0,0,nodes,reach1,Inflow,19.999999999999996
2021-08-20T00:00:00,2021-08-21T00:00:00,0,0,nodes,reach1,Outflow,18.90000000006519
2021-08-21T00:00:00,2021-08-22T00:00:00,0,0,nodes,catchment1,Outflow,21.0
2021-08-21T00:00:00,2021-08-22T00:00:00,0,0,nodes,reach1,Inflow,21.0
2021-08-21T00:00:00,2021-08-22T00:00:00,0,0,nodes,reach1,Outflow,19.900000000015986
2021-08-22T00:00:00,2021-08-23T00:00:00,0,0,nodes,catchment1,Outflow,22.0
2021-08-22T00:00:00,2021-08-23T00:00:00,0,0,nodes,reach1,Inflow,22.0
2021-08-22T00:00:00,2021-08-23T00:00:00,0,0,nodes,reach1,Outflow,20.90000000000392
2021-08-23T00:00:00,2021-08-24T00:00:00,0,0,nodes,catchment1,Outflow,22.999999999999996
2021-08-23T00:00:00,2021-08-24T00:00:00,0,0,nodes,reach1,Inflow,22.999999999999996
2021-08-23T00:00:00,2021-08-24T00:00:00,0,0,nodes,reach1,Outflow,21.900000000000958
2021-08-24T00:00:00,2021-08-25T00:00:00,0,0,nodes,catchment1,Outflow,24.0
2021-08-24T00:00:00,2021-08-25T00:00:00,0,0,nodes,reach1,Inflow,24.0
2021-08-24T00:00:00,2021-08-25T00:00:00,0,0,nodes,reach1,Outflow,22.90000000000023
2021-08-25T00:00:00,2021-08-26T00:00:00,0,0,nodes,catchment1,Outflow,24.999999999999996
2021-08-25T00:00:00,2021-08-26T00:00:00,0,0,nodes,reach1,Inflow,24.999999999999996
2021-08-25T00:00:00,2021-08-26T00:00:00,0,0,nodes,reach1,Outflow,23.900000000000055
2021-08-26T00:00:00,2021-08-27T00:00:00,0,0,nodes,catchment1,Outflow,25.999999999999996
2021-08-26T00:00:00,2021-08-27T00:00:00,0,0,nodes,reach1,Inflow,25.999999999999996
2021-08-26T00:00:00,2021-08-27T00:00:00,0,0,nodes,reach1,Outflow,24.90000000000001
2021-08-27T00:00:00,2021-08-28T00:00:00,0,0,nodes,catchment1,Outflow,27.0
2021-08-27T00:00:00,2021-08-28T00:00:00,0,0,nodes,reach1,Inflow,27.0
2021-08-27T00:00:00,2021-08-28T00:00:00,0,0,nodes,reach1,Outflow,25.899999999999995
2021-08-28T00:00:00,2021-08-29T00:00:00,0,0,nodes,catchment1,Outflow,28.0
2021-08-28T00:00:00,2021-08-29T00:00:00,0,0,nodes,reach1,Inflow,28.0
2021-08-28T00:00:00,2021-08-29T00:00:00,0,0,nodes,reach1,Outflow,26.899999999999995
2021-08-29T00:00:00,2021-08-30T00:00:00,0,0,nodes,catchment1,Outflow,29.0
2021-08-29T00:00:00,2021-08-30T00:00:00,0,0,nodes,reach1,Inflow,29.0
2021-08-29T00:00:00,2021-08-30T00:00:00,0,0,nodes,reach1,Outflow,27.899999999999995
2021-08-30T00:00:00,2021-08-31T00:00:00,0,0,nodes,catchment1,Outflow,29.999999999999996
2021-08-30T00:00:00,2021-08-31T00:00:00,0,0,nodes,reach1,Inflow,29.999999999999996
2021-08-30T00:00:00,2021-08-31T00:00:00,0,0,nodes,reach1,Outflow,28.899999999999995
2021-08-31T00:00:00,2021-09-01T00:00:00,0,0,nodes,catchment1,Outflow,30.999999999999996
2021-08-31T00:00:00,2021-09-01T00:00:00,0,0,nodes,reach1,Inflow,30.999999999999996
2021-08-31T00:00:00,2021-09-01T00:00:00,0,0,nodes,reach1,Outflow,29.89999999999999
2021-09-01T00:00:00,2021-09-02T00:00:00,0,0,nodes,catchment1,Outflow,1.0
2021-09-01T00:00:00,2021-09-02T00:00:00,0,0,nodes,reach1,Inflow,1.0
2021-09-01T00:00:00,2021-09-02T00:00:00,0,0,nodes,reach1,Outflow,25.635849056603764
2021-09-02T00:00:00,2021-09-03T00:00:00,0,0,nodes,catchment1,Outflow,2.0
2021-09-02T00:00:00,2021-09-03T00:00:00,0,0,nodes,reach1,Inflow,2.0
2021-09-02T00:00:00,2021-09-03T00:00:00,0,0,nodes,reach1,Outflow,7.212566749732998
2021-09-03T00:00:00,2021-09-04T00:00:00,0,0,nodes,catchment1,Outflow,3.0
2021-09-03T00:00:00,2021-09-04T00:00:00,0,0,nodes,reach1,Inflow,3.0
2021-09-03T00:00:00,2021-09-04T00:00:00,0,0,nodes,reach1,Outflow,3.448365429179792
2021-09-04T00:00:00,2021-09-05T00:00:00,0,0,nodes,catchment1,Outflow,4.0
2021-09-04T00:00:00,2021-09-05T00:00:00,0,0,nodes,reach1,Inflow,4.0
2021-09-04T00:00:00,2021-09-05T00:00:00,0,0,nodes,reach1,Outflow,3.2797877467799483
2021-09-05T00:00:00,2021-09-06T00:00:00,0,0,nodes,catchment1,Outflow,4.999999999999999
2021-09-05T00:00:00,2021-09-06T00:00:00,0,0,nodes,reach1,Inflow,4.999999999999999
2021-09-05T00:00:00,2021-09-06T00:00:00,0,0,nodes,reach1,Outflow,3.9931554850592317
2021-09-06T00:00:00,2021-09-07T00:00:00,0,0,nodes,catchment1,Outflow,6.0
2021-09-06T00:00:00,2021-09-07T00:00:00,0,0,nodes,reach1,Inflow,6.0
2021-09-06T00:00:00,2021-09-07T00:00:00,0,0,nodes,reach1,Outflow,4.9228494585994325
2021-09-07T00:00:00,2021-09-08T00:00:00,0,0,nodes,catchment1,Outflow,7.0
2021-09-07T00:00:00,2021-09-08T00:00:00,0,0,nodes,reach1,Inflow,7.0
2021-09-07T00:00:00,2021-09-08T00:00:00,0,0,nodes,reach1,Outflow,5.905604584184766
2021-09-08T00:00:00,2021-09-09T00:00:00,0,0,nodes,catchment1,Outflow,8.0
2021-09-08T00:00:00,2021-09-09T00:00:00,0,0,nodes,reach1,Inflow,8.0
2021-09-08T00:00:00,2021-09-09T00:00:00,0,0,nodes,reach1,Outflow,6.901374709328337
2021-09-09T00:00:00,2021-09-10T00:00:00,0,0,nodes,catchment1,Outflow,9.0
2021-09-09T00:00:00,2021-09-10T00:00:00,0,0,nodes,reach1,Inflow,9.0
2021-09-09T00:00:00,2021-09-10T00:00:00,0,0,nodes,reach1,Outflow,7.900337192854118
2021-09-10T00:00:00,2021-09-11T00:00:00,0,0,nodes,catchment1,Outflow,9.999999999999998
2021-09-10T00:00:00,2021-09-11T00:00:00,0,0,nodes,reach1,Inflow,9.999999999999998
2021-09-10T00:00:00,2021-09-11T00:00:00,0,0,nodes,reach1,Outflow,8.900082707681197
2021-09-11T00:00:00,2021-09-12T00:00:00,0,0,nodes,catchment1,Outflow,11.0
2021-09-11T00:00:00,2021-09-12T00:00:00,0,0,nodes,reach1,Inflow,11.0
2021-09-11T00:00:00,2021-09-12T00:00:00,0,0,nodes,reach1,Outflow,9.900020286789726
2021-09-12T00:00:00,2021-09-13T00:00:00,0,0,nodes,catchment1,Outflow,12.0
2021-09-12T00:00:00,2021-09-13T00:00:00,0,0,nodes,reach1,Inflow,12.0
2021-09-12T00:00:00,2021-09-13T00:00:00,0,0,nodes,reach1,Outflow,10.900004976005027
2021-09-13T00:00:00,2021-09-14T00:00:00,0,0,nodes,catchment1,Outflow,12.999999999999998
2021-09-13T00:00:00,2021-09-14T00:00:00,0,0,nodes,reach1,Inflow,12.999999999999998
2021-09-13T00:00:00,2021-09-14T00:00:00,0,0,nodes,reach1,Outflow,11.900001220529532
2021-09-14T00:00:00,2021-09-15T00:00:00,0,0,nodes,catchment1,Outflow,14.0
2021-09-14T00:00:00,2021-09-15T00:00:00,0,0,nodes,reach1,Inflow,14.0
2021-09-14T00:00:00,2021-09-15T00:00:00,0,0,nodes,reach1,Outflow,12.900000299375167
2021-09-15T00:00:00,2021-09-16T00:00:00,0,0,nodes,catchment1,Outflow,14.999999999999998
2021-09-15T00:00:00,2021-09-16T00:00:00,0,0,nodes,reach1,Inflow,14.999999999999998
2021-09-15T00:00:00,2021-09-16T00:00:00,0,0,nodes,reach1,Outflow,13.90000007343164
2021-09-16T00:00:00,2021-09-17T00:00:00,0,0,nodes,catchment1,Outflow,16.0
2021-09-16T00:00:00,2021-09-17T00:00:00,0,0,nodes,reach1,Inflow,16.0
2021-09-16T00:00:00,2021-09-17T00:00:00,0,0,nodes,reach1,Outflow,14.900000018011532
2021-09-17T00:00:00,2021-09-18T00:00:00,0,0,nodes,catchment1,Outflow,17.0
2021-09-17T00:00:00,2021-09-18T00:00:00,0,0,nodes,reach1,Inflow,17.0
2021-09-17T00:00:00,2021-09-18T00:00:00,0,0,nodes,reach1,Outflow,15.900000004417919
2021-09-18T00:00:00,2021-09-19T00:00:00,0,0,nodes,catchment1,Outflow,18.0
2021-09-18T00:00:00,2021-09-19T00:00:00,0,0,nodes,reach1,Inflow,18.0
2021-09-18T00:00:00,2021-09-19T00:00:00,0,0,nodes,reach1,Outflow,16.900000001083637
2021-09-19T00:00:00,2021-09-20T00:00:00,0,0,nodes,catchment1,Outflow,19.0
2021-09-19T00:00:00,2021-09-20T00:00:00,0,0,nodes,reach1,Inflow,19.0
2021-09-19T00:00:00,2021-09-20T00:00:00,0,0,nodes,reach1,Outflow,17.900000000265795
2021-09-20T00:00:00,2021-09-21T00:00:00,0,0,nodes,catchment1,Outflow,19.999999999999996
2021-09-20T00:00:00,2021-09-21T00:00:00,0,0,nodes,reach1,Inflow,19.999999999999996
2021-09-20T00:00:00,2021-09-21T00:00:00,0,0,nodes,reach1,Outflow,18.90000000006519
2021-09-21T00:00:00,2021-09-22T00:00:00,0,0,nodes,catchment1,Outflow,21.0
2021-09-21T00:00:00,2021-09-22T00:00:00,0,0,nodes,reach1,Inflow,21.0
2021-09-21T00:00:00,2021-09-22T00:00:00,0,0,nodes,reach1,Outflow,19.900000000015986
2021-09-22T00:00:00,2021-09-23T00:00:00,0,0,nodes,catchment1,Outflow,22.0
2021-09-22T00:00:00,2021-09-23T00:00:00,0,0,nodes,reach1,Inflow,22.0
2021-09-22T00:00:00,2021-09-23T00:00:00,0,0,nodes,reach1,Outflow,20.90000000000392
2021-09-23T00:00:00,2021-09-24T00:00:00,0,0,nodes,catchment1,Outflow,22.999999999999996
2021-09-23T00:00:00,2021-09-24T00:00:00,0,0,nodes,reach1,Inflow,22.999999999999996
2021-09-23T00:00:00,2021-09-24T00:00:00,0,0,nodes,reach1,Outflow,21.900000000000958
2021-09-24T00:00:00,2021-09-25T00:00:00,0,0,nodes,catchment1,Outflow,24.0
2021-09-24T00:00:00,2021-09-25T00:00:00,0,0,nodes,reach1,Inflow,24.0
2021-09-24T00:00:00,2021-09-25T00:00:00,0,0,nodes,reach1,Outflow,22.90000000000023
2021-09-25T00:00:00,2021-09-26T00:00:00,0,0,nodes,catchment1,Outflow,24.999999999999996
2021-09-25T00:00:00,2021-09-26T00:00:00,0,0,nodes,reach1,Inflow,24.999999999999996
2021-09-25T00:00:00,2021-09-26T00:00:00,0,0,nodes,reach1,Outflow,23.900000000000055
2021-09-26T00:00:00,2021-09-27T00:00:00,0,0,nodes,catchment1,Outflow,25.999999999999996
2021-09-26T00:00:00,2021-09-27T00:00:00,0,0,nodes,reach1,Inflow,25.999999999999996
2021-09-26T00:00:00,2021-09-27T00:00:00,0,0,nodes,reach1,Outflow,24.90000000000001
2021-09-27T00:00:00,2021-09-28T00:00:00,0,0,nodes,catchment1,Outflow,27.0
2021-09-27T00:00:00,2021-09-28T00:00:00,0,0,nodes,reach1,Inflow,27.0
2021-09-27T00:00:00,2021-09-28T00:00:00,0,0,nodes,reach1,Outflow,25.899999999999995
2021-09-28T00:00:00,2021-09-29T00:00:00,0,0,nodes,catchment1,Outflow,28.0
2021-09-28T00:00:00,2021-09-29T00:00:00,0,0,nodes,reach1,Inflow,28.0
2021-09-28T00:00:00,2021-09-29T00:00:00,0,0,nodes,reach1,Outflow,26.899999999999995
2021-09-29T00:00:00,2021-09-30T00:00:00,0,0,nodes,catchment1,Outflow,29.0
2021-09-29T00:00:00,2021-09-30T00:00:00,0,0,nodes,reach1,Inflow,29.0
2021-09-29T00:00:00,2021-09-30T00:00:00,0,0,nodes,reach1,Outflow,27.899999999999995
2021-09-30T00:00:00,2021-10-01T00:00:00,0,0,nodes,catchment1,Outflow,29.999999999999996
2021-09-30T00:00:00,2021-10-01T00:00:00,0,0,nodes,reach1,Inflow,29.999999999999996
2021-09-30T00:00:00,2021-10-01T00:00:00,0,0,nodes,reach1,Outflow,28.899999999999995
2021-10-01T00:00:00,2021-10-02T00:00:00,0,0,nodes,catchment1,Outflow,1.0
2021-10-01T00:00:00,2021-10-02T00:00:00,0,0,nodes,reach1,Inflow,1.0
2021-10-01T00:00:00,2021-10-02T00:00:00,0,0,nodes,reach1,Outflow,24.805660377358485
2021-10-02T00:00:00,2021-10-03T00:00:00,0,0,nodes,catchment1,Outflow,2.0
2021-10-02T00:00:00,2021-10-03T00:00:00,0,0,nodes,reach1,Inflow,2.0
2021-10-02T00:00:00,2021-10-03T00:00:00,0,0,nodes,reach1,Outflow,7.008935564257741
2021-10-03T00:00:00,2021-10-04T00:00:00,0,0,nodes,catchment1,Outflow,3.0
2021-10-03T00:00:00,2021-10-04T00:00:00,0,0,nodes,reach1,Inflow,3.0
2021-10-03T00:00:00,2021-10-04T00:00:00,0,0,nodes,reach1,Outflow,3.3984181572707666
2021-10-04T00:00:00,2021-10-05T00:00:00,0,0,nodes,catchment1,Outflow,4.0
2021-10-04T00:00:00,2021-10-05T00:00:00,0,0,nodes,reach1,Inflow,4.0
2021-10-04T00:00:00,2021-10-05T00:00:00,0,0,nodes,reach1,Outflow,3.267536529141885
2021-10-05T00:00:00,2021-10-06T00:00:00,0,0,nodes,catchment1,Outflow,4.999999999999999
2021-10-05T00:00:00,2021-10-06T00:00:00,0,0,nodes,reach1,Inflow,4.999999999999999
2021-10-05T00:00:00,2021-10-06T00:00:00,0,0,nodes,reach1,Outflow,3.9901504694121597
2021-10-06T00:00:00,2021-10-07T00:00:00,0,0,nodes,catchment1,Outflow,6.0
2021-10-06T00:00:00,2021-10-07T00:00:00,0,0,nodes,reach1,Inflow,6.0
2021-10-06T00:00:00,2021-10-07T00:00:00,0,0,nodes,reach1,Outflow,4.922112379289773
2021-10-07T00:00:00,2021-10-08T00:00:00,0,0,nodes,catchment1,Outflow,7.0
2021-10-07T00:00:00,2021-10-08T00:00:00,0,0,nodes,reach1,Inflow,7.0
2021-10-07T00:00:00,2021-10-08T00:00:00,0,0,nodes,reach1,Outflow,5.905423791146547
2021-10-08T00:00:00,2021-10-09T00:00:00,0,0,nodes,catchment1,Outflow,8.0
2021-10-08T00:00:00,2021-10-09T00:00:00,0,0,nodes,reach1,Inflow,8.0
2021-10-08T00:00:00,2021-10-09T00:00:00,0,0,nodes,reach1,Outflow,6.901330363866133
2021-10-09T00:00:00,2021-10-10T00:00:00,0,0,nodes,catchment1,Outflow,9.0
2021-10-09T00:00:00,2021-10-10T00:00:00,0,0,nodes,reach1,Inflow,9.0
